Name,Version,URL,NDependencies
storybook-foundation,1.4.7,amalv/storybook-foundation,1512
react-slippi-visualiser,0.1.30,Fcornaire/react-slippi-visualiser,1512
loading-placeholders,1.0.3,stanislaus-onwuka/loading-placeholders,1512
react-card-slider-component,1.0.9,JoeyAlpha5/react-card-slider-component,1511
new_package_getfly,0.1.1,nguyentrunghieu01195/new_package_getfly,1511
lilu-test3,1.0.3,malisalulu/lilu-test3,1511
sauravkp,0.1.0,sauravkp/npm-test,1511
storybook-mini,0.0.43,ironmanvim/storybook-mini,1511
levotest,0.0.1,pixelhen/npmrepotest,1511
cmonpackage,0.1.0,Exiosys/trypackage,1511
samchun-react-scripts,3.4.2,sanghun89/create-react-app,1511
heers-sample-ds,0.1.0,sunilb0575/DS-Component-Library,1511
hplx-ui-component,0.1.3,abhishek-healthplix/hplx-ui-component,1511
piedatest,0.1.1,TutorialesSolorzano/libreria-npm-test,1511
test-rteditor,0.1.1,vsay0/rte-ed,1511
styled-btn-provider,0.1.0,ricksmith-junkshon/styled-btn-provider-test,1511
tsugi-react,0.1.3,tsugiproject/tsugi-react,1511
mathan-button,0.1.2,mathan1995/npm-test-button,1511
react-easily-carousel,0.0.3,peterj35/react-easily-carousel,1511
npm-test-publish-components,0.0.1,xabierlameiro/npm-test,1511
react-circular-loader,0.1.4,AnuragReddy2000/react-circular-loader,1511
react-avatars,0.1.3,fduschka/react-avatars,1511
projedex,0.2.2,alexlee-dev/projedex,1511
bootstrap_pricing_table,0.1.3,Sergiomano9698/pricing_table,1511
blob-components,1.0.1,SchoolOfCode/blob-components,1511
datatable-p14,0.1.0,Guillaume-Gozillon/datatable-p14,1511
form-fork,0.1.1,form-fork/form-fork,1511
editrex,1.0.3,GURINDER2001/Editrex,1511
ravi-react-button-test-hplx,0.1.3,Ravikant96/test-npm-pack-react,1511
npm-package-test-greyes-2,0.2.0,giovanyreyes-st/npm-package-test,1511
test-maxine-bouton,0.1.0,Maxine-Le-Pennec/test_bouton,1511
autopad,0.0.1,ranajahanzaib/autopad,1511
text-curve,0.1.3,anjitzero/text-curve,1511
url-formatter,0.1.3,john-atha/url-formatter,1511
react-page-mask,1.0.6,xfcdxg/react-page-mask,1511
react-horizontal-slider,1.1.1,TheCoolNerd27/react-horizontal-slider,1511
efficomps,0.1.40,qre-nainggolan/efficomp,1511
react-light-form-validation,1.0.1,doriangrelu/react-custom-validation,1511
cra-template-rootstrap-react-base,0.1.1,rootstrap/rootstrap-react-base-template,1511
todo-react-app,1.1.1,prakash-pun7/todo-app-react,1511
gapstyle,0.0.2,ranajahanzaib/gapstyle,1511
react-library-x,0.0.2,ranajahanzaib/react-library-template,1511
matheusmartins,0.1.0,matheusmartins/npm-test,1511
react-animated-loader,1.0.2,vngarg/react-animated-loader,1511
react-redux-google-auth2,2.0.3,iding-ir/react-redux-google-auth2,1511
react-scratch-easy,0.1.4,VanBawi/react-scratch-easy,1511
social-media-ui,0.1.0,nqhuy213/social-media-ui,1511
react-custom-videoplayer,0.1.6,dualism98/react-custom-videoplayer,1511
tushar-try,0.2.0,tushargoyal22/publish-component,1511
react-horizons,0.1.2,sidrak19/react-horizons,1511
react-zoom-parallax,0.1.2,saqlain1020/react-zoom-parallax,1511
gooey_collections,0.0.20,Sergiomano9698/gooey_collections,1511
thecoffemug,0.1.1,alexPopNicolae/thecoffemug,1511
embed-drawio,0.0.13,WindrunnerMax/EmbedDrawIO,1511
elastic-charts-playground,1.0.1,SP-2827/elastic-chart,1511
rasel-npm-button-test,1.0.1,rasel4627/npm-button-test,1511
react-ratings-library,1.2.3,JoeyAlpha5/react-ratings-library,1511
andere-npm-test-app,0.1.1,briancollins081/npm-test-package,1511
lp-react-tree-drag,0.1.2,lecepin/lp-react-tree-drag,1511
email-chips,0.0.1,hi-malay/email-tags,1511
searchbox-js,0.0.3,ranajahanzaib/searchbox-js,1511
react-cursors,1.2.1,Shridhar-dev/react-cursors,1511
amzpay,0.1.0,dzined/amzpay,1511
setup-react-frontend,2.0.5,apostopher/setup-react-project,1511
ivanpm,0.3.0,ivan-ctrlspire/npm-test,1511
custom-antd-layout,0.1.4,TranNhutKhaKHTN/custom-antd-layout,1511
random-grid-gallery,0.1.1,woodrejs/random-grid-gallery,1511
react-first-components-library,0.1.7,akaushik38/react-components-library,1511
saepul-test,0.1.1,saepulmalik27/saepul-test,1511
app-plugxyz,0.1.0,nsoni/app-plugxyz,1511
npm-shared-shift-publisher,0.2.3,vy1406/shift-publisher-npm,1511
use-grpc,0.2.11,alishi973/use-grpc,1511
react-rumbletalk,1.0.10,RumbleTalk/react-rumbletalk,1511
coa-homeownership-calculator,1.4.0,cityofasheville/housing-calculator,1511
react-style-ui,1.0.4,StyleUI/Style-Ui,1511
sz-web-components,0.1.0,Sourcewiz/web-components,1511
chart-line-react,0.1.2,caionakai/react-line-chart,1511
npm-p-components,0.1.0,nirajsf/npm-p-components,1511
form-app-js-abhigk,0.1.1,abhigk/form-app-js,1511
react-application-core,0.0.412,apoterenko/react-application-core,1511
react-js-simple-app,0.0.6,HamzaAshfaq54/react-js-simple-app,1511
react-faqs-component,1.0.4,JoeyAlpha5/react-faqs-component,1511
auth-flow,0.1.1,sunkid1995/authentication,1511
test-home-co-th-component,0.1.0,Blanknaja/React-Component,1511
minlaxz-sc,0.1.0,minlaxz/npm-test,1511
openjx,0.0.5,openjx/openjx,1511
react-diagonal-container,0.2.2,lotwd/react-diagonal-container,1511
react-lorem-ipsum-component,0.1.0,dom-the-dev/lorem-ipsum-react-component,1511
dombserver,0.1.0,drodil/dombserver,1511
web-makeup,0.1.0,mydoc/web-makeup,1511
curry-ui-components01,0.0.1,curryGu315/curryUi2,1511
gt-kit,0.1.8,iryna-markovich/gt-kit,1511
react-jpc-dependencies,1.0.8,Oyejoysbright/react-jpc-dependencies,1510
dynamic-muidatatable,0.2.1,hfayyaz101/dynamic-muidatatable,1510
car-dealer-app,0.1.0,royalraj95/Car-Dealership-Site,1510
pwa-updater,1.0.2,LiChuanXD/pwa-updater,1510
moose-sample-component-library,0.1.0,musangowope/sample-component-library,1510
shuailong-ui-components,0.0.6,hanshuailong/my-ui-components,1510
mentionbox,0.1.0,wisnuwijo/mentionbox,1510
react-network-speed,1.1.0,aishwa8141/react-network-speed,1510
react-license-plate-egypt,0.2.2,weelz-app/react-license-plate-egypt,1510
react-scripts-rynoster,1.1.2,rynoster/create-react-app,1510
react-simple-input-tags,0.1.0,avranju94/react-simple-input-tags-,1510
bisma-ui,0.3.25,itbromindo/bisma-ui,1510
desktop-app-todo-list,1.0.4,vbsantos/desktop-app-todo-list,1510
hrsol-common,0.1.0,kibuto0406/hrsol-common,1510
hangulego,0.1.0,kangbojk/HanguLego,1510
cra-template-reacteur,0.1.5,Cebri63/cra-template-reacteur,1510
cra-template-bruce-perso,0.1.0,BruceLIOU/cra-template-bruce,1510
react-image-cards,0.1.0,Maqsood-Labs/sass-stock,1510
lwando-core,0.1.0,lwandokas/lwando-core,1510
utopiad-custom-react-scripts,3.5.1,Utopiad/create-react-app,1510
fathom_react_components_exp_one,0.1.4,OwlBot92/fathom_react_components,1510
joy-react-table,1.0.1,noguntuberu/joy-react-table,1510
axis-react-scripts,2.8.14,leomYili/create-react-app-scripts-custom,1510
create-react-app-tailwind,0.1.5,henvn/create-react-app-tailwind,1510
reactaccelerometervalue,0.1.8,maheshrao98/React-Accelerometer-Value,1510
cra-template-varun,0.1.0,Borumer/cra-template-varun,1510
file-extension-icon-js,1.1.6,minhazmiraz/file-extension-icon-JS,1510
confusion-matrix-tools,0.1.2,Cho-Geonwoo/confusion-matrix-utils,1510
wish-design-system,0.1.0,wish-team/wish-dms,1510
react-translate-widget,0.1.3,archeelp/react-translate-widget,1510
reusable_button,0.1.11,NinaLoeterman/reusable_button,1510
react-atomics-paginator,0.1.18,urielbitton/atomics-paginator,1510
centered-react-app,0.1.0,tylercodes1/centered-react-app,1510
shopmonkey-react-scripts,3.4.14,gothy/create-react-app,1510
nixin-cli,2.5.5,kreo/nixin-cli,1510
storybook_practice3,0.1.0,jagrutigourcuelogic/storybook,1510
fetch-hook,0.1.2,Maddyss/fetch-hook,1510
iffyjiffy,0.2.0,sdivelbiss/IF,1510
react-image-card-sample,0.1.0,cluemediator/react-image-card-sample,1510
rain-mobile-react-ui,0.1.0,RainyNight9/rain-mobile-react-ui,1510
seatmaps,0.0.1,pktai/football-seatmap,1510
story-book-sta,0.2.2,srirajgopalakrishnan/sta-design-system-demo,1510
my-published-app,0.0.17,wolven531/publish-test,1510
project-showcaser,0.1.0,Oichacha/projects-showcaser,1510
sensitive-ui,0.0.1,AAA/BBB,1510
reactris,0.1.6,hyunmindev/Web_Reactris,1510
react-image-progressive-loading,0.3.1,dilane3/react-image-progressive-loading,1510
suspendui,0.2.4,obipascal/suspendui,1510
nicholas-react-scripts,0.0.1,thezano/create-react-app,1510
mgbutton,0.1.0,maecchiato/mgbutton,1510
kaala-ui,0.1.0,sindhu0904/kaala-ui,1510
react-multiselect-raya,1.1.3,rayaodeh2016/MultiSelect-React,1510
tolo-storybook,0.1.0,tololabs/tolo-storybook,1510
react-cool-kyle-carousel,1.0.0,hayoung123/react-cool-kyle-carousel,1510
trog-button,0.1.0,RTrog,1510
cra-sample,1.0.6,NishkarshRaj/Learning-GitHub-Actions,1510
react-simple-toastify,1.2.0,dilane3/react-simple-toastify,1510
custombuttons,0.1.1,shivesh947/custombuttons,1510
dw-react-modal,1.2.0,DavidWeiland/DW-Modal,1509
protoss,4.0.3,andrey-hohlov/protoss,1509
fbm-rform-togglecheck,0.2.2,fbmfbm/fbm-rform-togglecheck,1509
plapi-ui,0.8.0,omerbresinski/plapi-ui,1509
component-closing-costs-calculator,0.1.0,homewise-solutions-inc/component-closing-costs-calculator,1509
uncomplicated-components-react,0.1.0,TClark1011/mono-react,1509
fils-open-source-library,1.0.2,ArcMech/fils-open-source-library,1509
breathecode-cli,1.2.73,breatheco-de/breathecode-cli,1509
bromide,0.3.9,walaura/bromide,1509
cb-react-json-editor,0.1.0,sujinleeme/react-json-editor,1509
react-image-lazyload,0.0.18,mickeyhead7/react-image-lazyload,1509
clientkit,6.3.0,firstandthird/clientkit,1509
react-modal-pingrisalexis,1.0.1,PingrisAlexis/react-modal-window,1509
react-scripts-antd-custom-abc,4.0.1,facebook/create-react-app,1508
antd-ts-vv,0.1.0,fuxuewei/antd-ts-vv,1508
react-payment-cards,1.2.0,shrey2697/react-payment-cards,1508
react-overlap-avatar,1.0.0,realdavidalad/react-overlap-avatar,1508
tr-ui,0.1.0,kent99821/tr-ui,1508
modif-ui,0.0.5,Lipycol/Modif-UI,1508
bind-react-redux,0.6.0,hotsnow199/bind-react-redux,1508
hhdfvdfvfd-ui,0.1.0,zhouxuehao/hh-ui,1508
react-mapbox-wid,1.0.0,dheeyi/react-mapbox-wid,1508
mysimpleui,0.1.0,react-speed/react_simple_ui,1508
cs-react-scripts,1.0.34,cs/create-react-app,1508
rtmg-component-library,0.7.142,RealtyMogul/rtmg-component-library,1507
parity-react-app,0.14.0,Parity-JS/parity-react-app,1507
ssr-create-react-app,0.0.2,haraldrudell/ssr-create-react-app,1507
dhl-components-library,0.1.0,luribeto/dhl-components-library,1507
neat-design-system,0.1.11,tpiersall/Neat-Design-System,1507
easynvest-react-scripts,2.1.2,easynvest/create-react-app,1507
reactjs-credit-card,1.0.6,huneljs/reactjs-credit-card,1507
uikid,0.1.7,marcellinuskristanto/uikid,1507
my-work-npm-test,0.1.5,MaksimEpifanau/my-work-npm-test,1507
ams-ui-components,0.1.10,bhargavgoli/sample-storybook,1506
iffe-setting3,0.2.2,tangzijun/githubpackagetest,1506
vscode-expo,0.0.1,bycedric/vscode-expo,1506
shoelacejs,0.3.0,alexlee-dev/shoelace,1506
skeleton-admin,0.0.19,TrySkeleton/Skeleton-Admin,1506
react-openfin-scripts,1.1.0,openfin-js-app/react-openfin-scripts,1506
browser-tabs-event,0.1.10,trunghongoc/browser-tabs-event,1506
react-play-ui,0.0.44,SilvaMtz/react-play-ui,1506
mui-elapsing-bars,0.0.8,alirezakay/mui-elapsing-bars,1506
fig-cli,0.0.24,wsdo/fig-cli,1506
react-debris,0.0.1,lynnkoo/react-debris,1505
tauros-web-ui-test,0.0.9,coinbtr/tauros-web-ui,1505
gui-library-ts,0.1.0,gasparnd/gui-library,1505
cra-template-typescript-fast-build,0.0.2,purelledhand/cra-template-typescript-fast-build,1505
treecode,0.1.12,moscar09/treecode,1505
watsize-base-react-scripts,0.1.8,buildingwatsize/create-react-app,1505
r-arbol,0.4.0,carlosvega20/r-arbol,1505
gatsby-theme-sales-site,1.0.0,ahmadzakiy/gatsby-theme-sales-sites,1505
man-ui,1.1.0,wang-man/man-ui,1505
t-ant-ui,0.1.0,tangqianhua/ant-ui,1505
flexiformrender,0.1.4,eHealthAfrica/DesignSystem,1505
react-mono,0.1.15,naeminhye/react-mono,1504
react-custom-wheel-of-fortune,1.0.5,effectussoftware/wheel-of-fortune,1504
react-checkout-challenge,0.1.22,mugambbo/react-primer-checkout,1504
hd-react-ui,0.0.8,hongda-team/hd-react-ui,1504
duck-it,1.0.10,franckLdx/duck-it,1504
component-yd-storybook,0.1.0,yessinekebir/component-factory,1504
calculator-for-me,0.1.13,mauphes/calculator,1504
bt-direct-comp-lib,1.0.0,ruwan/bt-direct-comp-lib,1503
react-froala-design-blocks,2.0.0,froala/react-froala-design-blocks,1503
igaw-flake-ui-tester,0.0.2,IGAWorksDev/dmp,1503
fe-component-dev,0.3.4,syads321/fe-component-dev,1503
igaw-flake-ui,1.0.19,IGAWorksDev/dmp,1503
btns-ts,0.1.1,linlif/btns-ts,1503
react-zangief,1.0.7,ossan-engineer/react-zangief,1503
react-spotlight-runner,0.1.2,meirkoen/react-spotlight,1503
dbelenov-react-components_v4,0.1.0,nahkar/dbelenov-react-components,1502
aqaab,0.1.8,omarmosid/aqaab,1502
peace-lily,0.1.10,lek890/peace-lily,1502
wingui,0.1.0,qdleader/qdleader,1502
management-client-component-library,0.1.1,nens/management-client-component-library,1502
nti-component,0.1.0,pradprat/nti-components,1502
react-super-simple-popover,0.0.5,devdany/react-simple-popover,1502
onigiri-ui,0.0.2,samsonong/onigiri-ui,1502
document-editor-v3,0.1.1,LawPath/document-editor-v3,1502
lit-design-system,0.0.4,gabrielgrs/lit-design-system,1502
vertrax-ui-cmp,0.1.0,gsi-chao/vertrax-ui-cmp,1502
weekly-calendar,0.4.0,darshanhosahalli/react-week-picker,1502
cpp-editor,0.1.6,yar2001/cpp-editor,1501
2d-range-slider,0.1.2,glueckler/2d-range-slider,1501
salitaui-toolkit,0.1.4,salitaprogramming/ui-toolkit,1501
oauth2-battle.net,0.1.10,sylvainSUPINTERNET/oauth2-battle,1501
form-app-abhigk,0.1.0,abhigk/form-app,1501
colin-web-ui,0.1.3,guiyu1230/web-ui,1501
react-script-normal,0.0.0,yesixuan/xuan-react-scripts,1501
juno-test-core,0.1.0,McLovin77/npm-test,1501
react-scripts-soc,0.1.0,SendOutCards/react-scripts,1501
hriush-bingmap1,0.1.1,Hriush/maptest,1501
test-npm-p-test,1.0.2,TupotaValentyn/test-react-app-to-npm,1501
form-render-generator,0.1.1,mushroomlb/form-render-generator,1501
klickly-react-scripts,2.1.0,klickly/klickly-react-scripts,1501
vitrotestui,1.1.248,olafury/vitrotestui,1501
poc-components-rol,0.1.0,larissaiurk/poc-components-rol,1501
cra-template-react-material-ui-redux,1.8.0,gabimig/template-materila-redux,1501
react-hotel-calendar,0.1.5,labsbh/react-hotel-calendar,1501
design-system-tars,0.1.25,SammyTheKop/learnstorybook-design-system,1501
greenlife_component_library_styled,0.1.4,kamilAqil/GL_Component_Library,1501
ethentication,0.1.2,Rahat-ch/Ethentication,1501
tailwind-utils-book,1.3.0,tminhduc2811/tailwind-utils-book,1500
react-stats-maps,1.0.0,manuelruizc/react-stat-maps,1500
react-human-chart,1.3.0,KizoFCB/react-human-chart,1500
ioauth-master,1.0.2,Sama-Business-Services/ioauth,1500
bundle-react-flying-saucer,0.0.42,d3dc/react-flying-saucer,1500
react-community-components,0.0.2,EricPuskas/react-community-components,1500
citedrive-storybook,0.1.0,citedrive/citedrive-storybook,1500
denworker-common-libraries,0.1.4,davidetaddei/denworker-common-libraries,1500
cra-template-redux-tailwind,0.2.1,gat786/cra-template-redux-tailwind,1500
react-image-card-list,1.1.2,shivenderempire/npm-test-package,1500
bugbounty-ui,1.0.0,Nos43ratu/bugbounty-ui,1500
reflect-charts,0.1.0,reflect-org/reflect-charts,1500
webpack-marauder,1.21.2,SinaMFE/webpack-marauder,1500
react-winplaza-98,0.2.2,lisandro52/react-winplaza-98,1500
dough-test-workflow,1.3.5,SpeakapBV/dough-test-workflow,1500
react-mini-slider,1.0.6,mostafa-drz/react-mini-slider,1500
cra-template-patrykb,0.1.6,patryk-bernasiewicz/cra-template-patrykb,1500
inksden,0.2.1,aldrinsartfactory/inksden,1500
zane-ui,0.1.4,chuangzhen/zane-ui,1500
kristens-react-scripts,2.1.20,kbrann/create-react-app,1500
project_test_test,0.0.1,nguyentrunghieu01195/project_test,1499
react-pdf-ner-annotator,3.4.0,MaartenBloemen/react-pdf-ner-annotator,1499
cra-template-try2,0.1.0,w-lianfu/cra-template-try2,1499
isomor-example,0.4.0,apiel/isomor,1499
swrve-react-scripts,2.1.3,swrve/create-react-app,1499
react-goodreads-simple,1.0.10,ThisisRajiRaj/react-goodreads-simple,1499
react-chatbot-ui,0.3.2,gincheong/react-chatbot-ui,1499
make-apollo-client,0.1.8,zesterquinn/make-apollo-client,1498
tarojs-plugin-weapp-ci,1.0.3,Brain777777/tarojs-plugin-weapp-ci,1498
viniciussslima,0.2.17,viniciussslima/ReactLib,1498
crookston-timeline,0.0.2,ncrookston/timeline,1498
countdown-now1,5.0.2,sagar097/countdown-now,1498
react-hotel-datepicker,0.1.4,labsbh/react-hotel-datepicker,1498
mk-scripts,4.0.3,malcolm-kee/create-react-app,1498
craco-electron,1.1.2,zardoy/craco-electron,1498
popoto-neo4j-graph-app,0.1.8,Nhogs/popoto-neo4j-graph-app,1497
rb-blur-button,0.4.0,zenodallavalle/rb-blur-button,1497
qzsiniong-react-scripts,3.3.3,qzsiniong/create-react-app,1497
dropdown-odul68,0.2.7,Odul68/dropdown,1497
react-rbc-alert,0.1.10,Rajiii4u/react-rbc-alert,1497
blackwingss-react-scripts,4.3.0,blackwingss/create-react-app,1497
components-caju,0.36.0,fuchien/components-caju,1497
cra-template-ssj,0.1.1,solidstatejake/cra-template-ssj,1497
deepsight-react-components,2.0.101,deepsight-group/deepsight-react-components,1497
myui-zhuzi,28.0.0,zhuzi0125/happy-ui,1496
iamport-react-example,0.1.3,SoleeChoi/iamport-react-example,1496
cxlive,0.0.0,tobi-or-not-tobi/cxlive,1496
routr-ctl,1.0.20,fonoster/routr-ctl,1496
hiocs-front-boot,1.1.0,hiocs/hiocs-front-boot,1496
hubba-template,1.1.4,hubbathailand/hubba-template,1496
star-planet-table,1.0.0,ebi-gene-expression-group/scxa-experiment-table,1496
react-scripts-codefever,1.1.4,ThibaultGobert/create-react-app,1496
react-scripts-mdx,3.0.3,jamesknelson/create-react-app,1496
react-ts-storybook-library,0.6.0,moundahiwale/react-ts-storybook-library,1496
diakonie-online-beratung-frontend,0.0.0,amannn/diakonie-onlineBeratung-frontend,1496
flowed-ui,0.2.1,daniel-duarte/flowed-ui,1495
flight-search-widget-materialui,1.1.16,itsmohithere/flight-search-widget-materialui,1495
lunatic-suggester,0.1.9,renaud23/metallica-suggester,1495
dom-jsx-scripts,4.0.24,ymzuiku/dom-jsx,1495
react-redux-scss-boilerplate,0.1.0,cagcak/react-redux-scss-boilerplate,1495
cra-template-fitcard-boilerplate,0.0.6,fitcard/reactjs-boilerplate,1495
react-typescript-sample-form,0.1.0,husoman/react-typescript-sample-form,1495
roosterjs-react-wrapper,1.0.1,vanhonit/rooster-react,1495
giv-scripts,4.0.2,ymzuiku/giv,1495
rs-sanity-schema,0.2.7,Redstitch/rs-sanity-schema,1494
react-responsive-spacer,1.0.15,gempeler/react-responsive-spacer,1494
react-jsonschema-form-builder,1.1.8,MedinaGitHub/react-jsonschema-form-builder,1494
cra-template-solrachix-typescript,0.1.5,alexandr-g/cra-template-solrachix-typescript,1494
iwater,0.0.3,howieyi/water,1493
cra-template-red-hot-craco,0.1.3,silentist/cra-template-red-hot-craco,1493
poc-design-system-devinle,0.1.5,devinle/poc-design-system,1493
demo-component-libz,1.0.5,AVRahul/storybook-package,1493
c1-frontend-components,0.9.6,correlation-one/frontend-components,1492
counter-library,0.3.0,Andrea1302/counter_library_web_mobile,1492
jeffmbreis-design-system,0.1.4,jeffmbreis/design-system,1492
satd-design,0.0.8,Mrxiiaobai/satd,1492
anteros-scripts,2.0.4,anterostecnologia/anteros-create-app,1492
fortnite-components,1.51.0,EddsonRT/fortnite-components,1492
create-redux-apps,1.0.9,Aakashdeveloper/redux-seed,1492
yuyi-core-tts-glup,0.0.13,yuyiRai/yuyi-core-tts-glup,1492
darapti-react-scripts,1.0.0,darapti/create-react-app,1491
bytedance-ec-react-scripts,3.4.1,rover-rock/create-react-app,1491
lz-react-piwik,1.0.2,guillaumeparis2000/react-piwik,1491
fbt-cra-typescript-installer,0.0.8,yrichard/fbt-cra-typescript-installer,1491
snapask-react-scripts,3.4.2,SnapaskProduct/create-react-app,1491
react-scripts-mocha,0.2.1,stroiman/create-react-app-mocha,1491
pc-frontend-draft-react,0.0.5,jualoppaz/single-spa-react-app,1491
chattzilla-react-scripts,3.4.1,facebook/chattyzilla-labs/create-react-app,1491
bhorse-react-scripts,0.1.4,abhorseLitera/create-react-app,1491
react-ts-react-scripts,0.1.1,jmatg1/react-ts-create-react-app,1491
ka-lsb-ds,0.1.2,kamosah7/storybook-clone,1491
my-amaze-lib,1.2.1,eivindmjelde/my-amaze-lib,1491
micro-tech-react-scripts,3.4.1,kenbonilla/create-react-app,1491
fitx-form,1.0.12,RyderKishan/fitx-form,1491
single-spa-react-app-kp,0.0.1,jualoppaz/single-spa-react-app-kp,1490
single-spa-equipment-app-kp,0.0.54,jualoppaz/single-spa-equipment-app-kp,1490
react-ninjs,0.1.3,ninjs,1490
imt-cli,0.12.1,hxfdarling/imt,1490
single-spa-react-new,0.1.4,Will-wpl/single-spa-react,1490
tailwindcss-react-scripts,2.1.1,bdmason/create-react-app,1490
plethora-shared-components2,0.1.11,plethora/plethora-shared-components,1490
react-svg-flexbox,1.1.0,zoopoetics/react-svg-flexbox,1490
xmi-scripts,1.0.15,echo008/xmi,1490
rivet-josh-delete,1.2.0,jolamar/rivet-source,1490
anim-counter,1.1.2,abolfazlharaini/anim-counter,1490
justshareapi,1.0.0,mmach/justshareApi,1490
cra-template-dca,0.2.0,dcherino/cra-template-dca,1489
react-chameleon-ui,0.0.40,pipesort/chameleon,1489
les-tableaux,0.1.0,ricardorosa-dev/les-tableaux,1489
complete-react-scripts,4.0.2,canfie1d/complete-react-scripts,1489
bianco-chart-generator,0.1.2,bianco-e/chart-generator,1489
cdab-reactplate,2.1.10,daniel-hallgren-cdab/create-react-app,1489
configro-form-builder,0.1.4,vslala/Configro/tree/master/configro-form-builder,1489
react-select-with-icon,0.1.1,ravikarale/react-custom-select,1489
zp-react-scripts,4.0.9,zppack/create-react-app,1489
cra-template-typescript-context,0.1.9,sumitnitsurat/react-template,1489
light-bulb-christmas,1.0.1,sinna94/light-bulb,1489
interactive_markov_chain,1.0.2,samuraiexx/interactive_markov_chain,1488
radar-ch,1.0.6,mehran79sadeghi2/radar-ch,1488
wesjet,0.0.34,wesbitty/wesjet,1488
cobra-ui,0.2.0,getset0/cobra,1488
hrnet-modal,1.1.4,Hugolainen/HRnet-modal-plugin,1488
react-demo-calendar,1.0.8,gunjan4455/React-country-select,1488
react-amp-video-player,0.1.47,makma/react-amp-video-player,1488
delight-ui,1.0.5,seeratawan01/delight-ui,1488
sr-flex,0.0.6,matthias-hampel/sr-flex,1488
cra-template-rafa,0.2.4,rafacoelho4/cra-template-rafa,1488
react-typing-test,0.7.0,ncarn2/react-typing-test,1488
anim-time-countdown,1.0.0,abolfazlharaini/anim-time-countdown,1488
size-audit-report,1.0.3,codecorneres/size-auditor-report,1488
react-storybook-jsx-starter-kit,1.0.4,jenishchandracim/react-storybook-rollup-starter-kit,1488
react-custom-radio-buttons-group,1.0.5,l7aje/react-custom-radio-buttons-group,1488
yunxi-choerodon-front-boot,0.0.28,gzcz/yunxi-choerodon-front-boot,1488
abc-cli,0.3.5,yuanlf,1487
cra-template-fleonard-starter,0.1.3,fleonard/cra-template-fleonard-starter,1487
nephos-designer,0.1.0,cbrowne30/nephos-designer,1487
mapa-brasil-react,0.1.3,marciioluucas/mapa-brasil-react,1487
storybook-npm-phuongdd,0.1.0,DinhPhuong20Z1/storybook-npm,1487
my-simple-canvas,1.1.7,jellymando/my-simple-canvas,1487
rs-webpack,1.0.1,caocuong2404/rs-webpack,1487
choquette,0.4.0,k20012691/tapicon,1486
flos-ui,0.1.0,ugreen/flos-ui,1486
playliner-react-scripts,2.1.350,snk5000/create-react-app,1486
lengband-ui,0.1.0,lengband/lengband-ui,1486
react-datatable-generator,1.1.1,SebDelile/react-datatable-generator,1486
dtle82-learnstorybook-design-system,0.2.0,dtle82/learnstorybook-design-system,1486
alturasoluciones-react-scripts,0.2.2,AlturaSoluciones/create-react-app,1486
ironmanvim-learnstorybook-design-system,0.1.0,ironmanvim/learnstorybook-design-system,1485
tgsp-shared-ui,0.1.94,fellow-worker/tgsp-shared-ui,1485
react-scripts-with-tailwind,2.0.5,k2data/create-react-app,1485
covalent-ojt-ui,0.1.2,thomasjjordan/covalent-ojt-ui,1485
paramall-wheel-of-fortune,1.1.4,effectussoftware/react-custom-roulette,1485
necha-design-system,0.2.0,vancassa/design-system,1485
nm-design-system,0.1.0,tvnatole123/design-system,1485
stylecraft-redux-form,2.1.0,iding-ir/stylecraft-redux-form,1485
react-scripts-modern,1.3.7,Weiyu-Chen/react-scripts-modern,1485
react-custom-roulette-skate,1.2.3,effectussoftware/react-custom-roulette,1485
oria-learnstorybook-design-system,0.1.1,oriavner287/oria-learnstorybook-design-system,1485
lewiskolabo-design-test,0.2.0,lewiskolabo/design-system,1485
ec-react-scripts,0.0.3,simonepulga/create-react-app,1485
design-system-tttesssttt,0.1.1,tylerferrin/design-system,1485
jvulpes-learnstorybook-design-system,0.1.2,jvulpes/learnstorybook-design-system,1485
ant-design-larkintuckerllc-react-scripts,0.3.2,larkintuckerllc/ant-design-create-react-app,1485
learnstorybook-design-system-danila,0.1.12,danilaramaniuk2378/learnstorybook-design-system-danila,1485
basic-storybook-design-system,0.1.2,amitmishrg/storybook-design-system,1485
arun-tripathi-learnstorybook-design-system,0.1.1,arun9483/learnstorybook-design-system,1485
clabot-fix,0.1.6,clabot/clabot,1485
aurelion-universe,0.1.1,aurelion-cms/universe,1485
smillerj-learnstorybook-design-system,0.1.0,smillerj/learnstorybook-design-system,1485
docpocalypse,0.2.1,4Catalyzer/theme,1485
atomic-design-system,0.1.5,javiersuazomatus/learnstorybook-design-system,1485
huy-design-system,0.2.0,quanghuy9289/my-design-system,1485
gmo-design-system,1.1.10,aresobus/gmo-design-system,1485
reacycle,1.0.0,trangthule/ps-react,1485
space-system,0.7.0,hjbrandt/space-system,1485
pf-docs,0.0.2,cdcabrera/pf-docs,1485
mindy-learnstorybook-design-system,0.1.0,mindy/learnstorybook-design-system,1485
react-coach-mark,1.0.4,hashlucifer/react-coach-mark,1485
tri-storybook-ds,0.1.1,trihargianto/storybook-ds,1485
josieponst-learnstorybook-design-system,0.2.0,JosieGittingTheHub/learnstorybook-design-system,1485
